appid,title,contents,date,tags
1030300,The first Hollow Knight Silksong price listing suggests it might come in cheap,"It still doesn't quite feel real that <strong>Hollow Knight Silksong</strong> will be here in less than a week. Naturally, that means players are getting the itch to click a pre-order button, but there's one problem: Team Cherry hasn't announced the Silksong price yet. We might have just gotten an accidental clue, however, as a price listing that briefly appeared on the Gamestop website suggests the long-awaited Metroidvania could be as cheap as $20 despite the insatiable hype. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/price-listing-gamestop"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bell-beast"">Hollow Knight Silksong Bell Beast boss guide</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/dash-sprint"">How to unlock Dash in Hollow Knight Silksong - Swift Step location</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/hokers-flexible-spines"">Hollow Knight Silksong Hokers - Flexible Spines quest guide</a> ",1756555068,
1030300,Hollow Knight Silksong's first speedrunner sets two currently unbeatable records,"In just over a week, I'll bid farewell to my friends, family, and my collection of rocks as I embark on my <strong>Hollow Knight Silksong</strong> journey. There's an arduous quest ahead of me, and I'm expecting more than my fair share of crashouts. What will be a Herculean task for a mere mortal like me, though, is just a warm up for the speedrunning Adonises who continue to make a mockery of gaming's hardest challenges. In fact, before I've even been able to touch down in Pharloom, a runner's already set not just one, but <em>two</em> world records. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/speedrun-world-record-gamescom-demo"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/game-pass"">Is Hollow Knight Silksong on Game Pass?</a> <a href=""https://www.pcgamesn.com/cloverpit/release-date-delay"">Much-anticipated 'horror Balatro' delays launch to dodge Hollow Knight Silksong</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/system-requirements"">Hollow Knight Silksong system requirements</a> ",1756297190,
1030300,"Hollow Knight: Silksong Has Knocking Indies Off Their Release Date, Fans Call It “Silksong’d”","As <em>Hollow Knight: Silksong</em>‘s release date was announced within two weeks of its release, fans are calling titles that are delayed due to it, “Silksong’d.” <em>Hollow Knight: Silksong</em>‘s <a href=""https://www.cgmagonline.com/news/hollow-knight-silksong-release-date/"" data-type=""link"" data-id=""https://www.cgmagonline.com/news/hollow-knight-silksong-release-date/"">newly announced release date</a> was a big surprise for fans, with an echo of “finally” hitting the entire internet at once from fans fatigued with the six-year wait since its initial announcement. However, now that the dust has settled and the September 4 release is right around the corner, some <a href=""https://www.cgmagonline.com/news/awesome-indies-show-at-gamescom-2025/"" data-type=""link"" data-id=""https://www.cgmagonline.com/news/awesome-indies-show-at-gamescom-2025/"">indie Game studios</a> have decided to delay their titles out of September entirely due to Team Cherry’s command over attention. A mega-popular X (formerly Twitter) gaming poster, <a href=""https://x.com/Wario64"" data-type=""link"" data-id=""https://x.com/Wario64"">Wario64</a>, is referring to these titles as “Silksong’d,” and that post can be seen below. Unfortunately Demonschool got ""Silksong'd"" – delayed to Nov 19th, 2025 <a href=""https://t.co/kjh2cdwjGE"">https://t.co/kjh2cdwjGE</a> — Wario64 (@Wario64) <a href=""https://twitter.com/Wario64/status/1960023380968825244?ref_src=twsrc%5Etfw"" target=""_blank"" rel=""noopener"">August 25, 2025</a> The anticipated... <a href=""https://www.cgmagonline.com/news/hollow-knight-silksong-delays-others/"">Read more</a> ",1756191969,
1030300,Much-anticipated 'horror Balatro' delays launch to dodge Hollow Knight Silksong,"It takes a special kind of game to inspire a flock of other developers to follow in its wake. Dark Souls is one. Rogue another, although many younger roguelike players have no clue where the name comes from. Many are starting to coin the term 'Balatro-like,' as well. <strong>CloverPit</strong> is one of many such games, inspired by LocalThunk's effortlessly engaging poker roguelike. Replace the deck of cards with a one-armed bandit, and add in a sprinkle of scares, and you've got a recipe for success. However, CloverPit developer Panik Arcade has had to push its release back, and it's all down to <strong>Hollow Knight: Silksong</strong>. <a href=""https://www.pcgamesn.com/cloverpit/release-date-delay"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/cloverpit/release-date"">Combining Balatro, horror, and slot machines, Cloverpit just got a release date</a> <a href=""https://www.pcgamesn.com/cloverpit/steam-playtest"">Viral Balatro style horror roguelike with slot machines opens new playtest</a> <a href=""https://www.pcgamesn.com/cloverpit/demo-downloads"">Balatro inspired slot machine horror game surpasses 680,000 demo downloads</a> ",1755886600,
1030300,"Silksong will get DLC and ""some of the plans for that stuff are kind of ambitious as well""","<a href=""https://www.rockpapershotgun.com/games/hollow-knight-silksong"">Hollow Knight: Silksong</a> began life as a DLC expansion, but then developers Team Cherry decided the concept was <a href=""https://www.rockpapershotgun.com/hollow-knight-developers-announce-a-full-sequel-silksong"">""too large and too unique</a>"", and upgraded it into a full game. They spent six years working on the thing in almost total silence, while fulminating legions of the terminally online quietly drove themselves bonkers hunting for release date clues. We now have a <a href=""https://www.rockpapershotgun.com/hollow-knight-silksong-finally-gets-a-release-date-and-youve-only-got-to-wait-a-little-bit-skonger"">Silksong release date</a> - it's just two weeks away - so in theory, the nightmare is over. Except, oh dear - Team Cherry are planning post-launch content for Silksong, and they're already calling it ""ambitious"". <a href=""https://www.rockpapershotgun.com/silksong-will-get-dlc-for-years-some-of-the-plans-for-that-stuff-are-kind-of-ambitious-as-well"">Read more</a> ",1755874309,
1030300,Hollow Knight: Silksong is now Steam Deck Verified,"With Hollow Knight: Silksong now finally having a release date, Valve have managed to test it early and given it a Steam Deck Verified rating. Read the full article here: https://www.gamingonlinux.com/2025/08/hollow-knight-silksong-is-now-steam-deck-verified/ ",1755862378,
1030300,The Hunt Begins! - September 4,"Ascend to the peak of a vast, haunted kingdom in Hollow Knight: Silksong! Releasing September 4 for Windows, Mac & Linux.Game Features- Journey through a fallen insect kingdom of mossy grottos, gilded cities and misted moors.- Lethal acrobatic action! Dance between foes in swift, beautiful combat.- Craft powerful tools! Master an enormous arsenal of weapons, traps and mechanisms.- Solve shocking quests! Aid the downtrodden and restore the kingdom's hope.- Battle over 200 ferocious foes! Beasts and hunters, assassins and kings, monsters and knights.- Experience a stunning orchestral score from Hollow Knight's award-winning composer, Christopher Larkin!",1755844191,
1030300,Don't expect Hollow Knight Silksong reviews at launch,"After years of waiting, <strong>Hollow Knight: Silksong</strong> finally announced a launch date earlier today, and it's just around the corner. The first game has established a reputation as one of the most beloved Metroidvanias of all time, standing alongside Nine Sols, Ori and the Will of the Wisps, and Dead Cells as an exemplar of the genre. While the sequel's relationship to the first Hollow Knight might make Silksong's quality seem like a sure thing, we won't know for sure until after it's been out for a while. That's because Team Cherry has reportedly stated that the game won't be made available to reviewers ahead of launch. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/launch-reviews"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bell-beast"">Hollow Knight Silksong Bell Beast boss guide</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/dash-sprint"">How to unlock Dash in Hollow Knight Silksong - Swift Step location</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/hokers-flexible-spines"">Hollow Knight Silksong Hokers - Flexible Spines quest guide</a> ",1755806498,
1030300,Hollow Knight: Silksong releases September 4,"Hollow Knight: Silksong is coming and soon too! On September 4th, the wait will finally be over for fans as confirmed today by Team Cherry. Read the full article here: https://www.gamingonlinux.com/2025/08/hollow-knight-silksong-releases-september-4/ ",1755797897,
1030300,"Hollow Knight Silksong finally has a date, this is not a drill","<strong>Hollow Knight: Silksong</strong> is real, and we finally know when we can play it in full. That's not a joke; developer Team Cherry has clearly decided that we've waited for long enough, and one of the most anticipated indie games in years is finally upon us. The Metroidvania has been teased and touted for a long, long time, but with a perpetual uncertainty around its arrival. Thankfully, our long international nightmare of rumors and speculation has finally come to an end, courtesy of a Silksong 'special announcement' during Gamescom. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/launch-date-confirmed"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/cloverpit/release-date-delay"">Much-anticipated 'horror Balatro' delays launch to dodge Hollow Knight Silksong</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/system-requirements"">Hollow Knight Silksong system requirements</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/launch-reviews"">Don't expect Hollow Knight Silksong reviews at launch</a> ",1755794173,
1030300,"Hollow Knight: Silksong finally gets a release date, and you've only got to wait a little bit skonger","Congratulations, you did it. Yes, you, with all your annoying memes and your endless Reddit posts, you finally made Team Cherry announce a release date for <a href=""https://www.rockpapershotgun.com/games/hollow-knight-silksong"">Hollow Knight: Silksong</a>. It was all down to you - YOU - and your valiant efforts. Thank you. None of this could have happened without you. A round of applause, everyone, for the insufferable dweeb over here who won't shut the fuck up about sad bugs. Satisfied? Right, come see the trailer and find out exactly when you're going to die a thousand times. <a href=""https://www.rockpapershotgun.com/hollow-knight-silksong-finally-gets-a-release-date-and-youve-only-got-to-wait-a-little-bit-skonger"">Read more</a> ",1755791805,
1030300,"I played Hollow Knight Silksong, and it might just be worth the 8-year wait","Let's put the conspiracies to bed once and for all: <strong>Hollow Knight: Silksong</strong> is real. At least, a 15-minute demo of it is. I just went hands on with Steam's most wishlisted game while testing out the new Xbox Ally X at Gamescom, and the long-awaited Metroidvania doesn't disappoint. Does it do anything unexpected or widly different from its beloved predecessor? Not from what I saw. But does it deliver top-tier platforming, engaging exploration, a mysterious world, and tricky boss fights? Oh yes. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/preview"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/borderlands-4/preview-gamescom"">Borderlands 4 delivers deep, tricky FPS combat, but it still hasn't hooked me</a> <a href=""https://www.pcgamesn.com/romeo-is-a-dead-man/preview-suda51-interview"">Romeo is a Dead Man is Suda51's gory, trippy spin on Back to the Future</a> <a href=""https://www.pcgamesn.com/the-elder-scrolls-online/not-taken-seriously"">ESO dev ""befuddled"" that some still don't know the decade-old MMO is out</a> ",1755700833,
1030300,We waited all these years for Hollow Knight: Silksong to reemerge and all we got was a teaser,"<a href=""https://www.vg247.com/games/hollow-knight-silksong"">Hollow Knight: Silksong</a>, the DLC-turned-sequel to one of the best indie metroidvanias, has been in limbo for what felt like a decade. Extended radio silence and a - seemingly unexpectedly-prolonged - development period has earned the sidescrolling action game something of an ethereal status. <a href=""https://www.vg247.com/hollow-knight-silksong-returns-gamescom-new-teaser"">Read more</a> ",1755675741,
1030300,How and when to watch the Hollow Knight Silksong special announcement,"<strong>How do you watch the Hollow Knight Silksong special announcement?</strong> We've been waiting for news on Silksong for years at this point. When is it coming out? Is it still real? Finally, it sounds like we're getting the reveal we've been desperate for. There was a chance that the Hollow Knight sequel was going to be shown at Gamescom Opening Night Live, with the game having a presence on the show floor, but news is coming a couple of days after instead. Hopefully, a <a href=""https://www.pcgamesn.com/hollow-knight-silksong/release-date"">Silksong release date</a> will be revealed, since it's still due to launch this year. The next few months are very busy, but we can't wait to see when <a href=""about:blank"">Hollow Night Silksong</a> is going to arrive. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/special-announcement-watch"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/preview"">I played Hollow Knight Silksong, and it might just be worth the 8-year wait</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/release-date"">Hollow Knight Silksong release date window, gameplay, and latest news</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/ost-gog-leak"">Hollow Knight Silksong fans are convinced its soundtrack just sneaked onto GOG</a> ",1755623829,
