appid,title,contents,date,tags
2807960,REDSEC - Community Update – Armor,"Hey everyone,The team is incredibly excited to see all the fun you’re having with REDSEC. We’ve poured years of work into it, and watching your clips, reading your feedback, and hearing your concerns has been fantastic. Thank you for playing and for sharing your thoughts.With tons of REDSEC matches played since the launch of Battle Royale and Gauntlet, we’ve seen a lot of feedback on the topic along with some recurring questions and misunderstandings around how armor works in REDSEC, how it differs from main Battlefield 6 Multiplayer (MP), and where we might be looking at bugs versus intentional design. So today we’d like to go in depth on the topic of armor and cover:Our philosophy for armor in REDSECHow this ties back to Battlefield 6 MPA deep dive on current armor mechanics from Ryan, the lead designer on the armor systemOur Armor Philosophy in REDSECWhen we set out to build the Battle Royale experience, one of our big goals was to keep as much parity with Battlefield 6 Multiplayer as possible, while still delivering the core fundamentals of the Battle Royale genre.We want skills and muscle memory you build in one experience to transfer into the others. If you learn recoil patterns, ranges, and damage breakpoints in MP, that knowledge should mostly still apply when you drop into REDSEC.At the same time, Battle Royale has some unique needs:High stakes: One fight can end your match.Looting: Gear progression is core to the experience.Map scale & pacing: Engagements tend to be mid- to long-range, which already lines up nicely with Battlefield’s overall DNA.Because of that, we made lootable infantry armor a key area where REDSEC intentionally diverges from standard MP tuning.What Armor Is Meant to DoArmor’s job in REDSEC is to extend time-to-kill (TTK) so you have a bit more breathing room in high-stakes fights. We want armor to impact how long you live, not make weapons feel totally different between modes.So our guiding principle is to leave core gun mechanics and soldier health damage the same across experiences, and tune REDSEC by adjusting damage vs. armor (extra health) instead.That way, a weapon feels familiar whether you’re in MP, Gauntlet, or Battle Royale. We can also make changes that only affect REDSEC by tweaking damage vs. armor, without breaking weapon balance elsewhere.We feel we landed armor in a good spot for the launch of REDSEC, but this isn’t “set and forget.” We’ll keep monitoring your feedback and our data, and we’ll make future balance passes where needed.Now, let’s hand it over to Ryan for the more detailed breakdown.Armor & Damage – A Deep DiveHi! I’m Ryan.For those who don’t know me, I’ve been around the Battlefield franchise in one form or another since BF1, and in various Battlefield communities back in the BF3/BF4 days. For REDSEC, I’m the lead designer of the armor system, and I’d like to walk you through how armor works, how weapon damage plays into it, and how it differs from the rest of Battlefield 6.Armor Values in REDSECLet’s start with some basic numbers:Armor in Gauntlet: 40 HPArmor in Battle Royale: 80 HP total (2 plates at 40 HP each)Think of armor as extra health layered on top of your standard soldier health. Once that armor is gone, everything works like you’re used to from other Battlefield 6 experiences.How We Think About DamageEvery weapon in Battlefield 6 has a damage profile. That profile is primarily driven by the caliber of bullet it fires. A specific caliber (for example, 7.62x39mm) has a core damage profile. When that caliber is used across different weapon archetypes (like rifles, carbines, LMGs), we may tweak it slightly, but they still share underlying values and behavior.For REDSEC specifically, each caliber effectively has two damage curves: Damage vs. Soldier Health and Damage vs. Armor.In REDSEC, we only adjust weapon damage against armor. Once armor breaks, that weapon will deal the same damage to soldier health, at the same ranges, as it does in the rest of Battlefield 6.The Two Big Systemic AdjustmentsWe currently make two systemic adjustments to how infantry weapons interact with armor in REDSEC.1. Extended Damage Drop-off Ranges vs. ArmorAll weapons have damage “steps” at different ranges (max damage, then lower damage as range increases). For damage vs. armor, we extend those drop-off ranges by 10 meters.REDSEC fights tend to happen at longer ranges (the larger map size and extended engagement ranges found on Fort Lyndon). Extending the effective ranges vs. armor helps weapons feel more consistent between MP and REDSEC, even though the context is different.This adjustment applies to all primary and secondary weapons.2. Lowering Extreme Close-Range Damage vs. Armor for Automatic WeaponsFor automatic weapons, we make another key change vs. armor. The first, very close-range max damage step against armor is essentially removed (or significantly reduced). In cases where we have a Carbine variant of a bullet (like 7.62x39mm vs. 7.62x39mm_Carbine), we...",1764864031,
2807960,Battlefield 6 - Community Update – Latest Updates Ahead of Winter Offensive,"Hello everyone, Welcome to our latest Community Update for Battlefield 6! With Update 1.1.2.0 settling in, we are taking a moment to share a deeper look at ongoing and upcoming work across the Battlefield Studios as we prepare for the Season 1 Winter Offensive update. Latest ImprovementsHere is a recap of recent adjustments before we dive into the upcoming changes.Escalation - On November 18, we increased the time required to capture objectives and territory in Escalation by roughly 20%. This keeps the mode’s high-energy pace while giving players more room for tactical decisions, better reactions, and smoother, more strategic matches. Your feedback has been positive about your experience in Escalation after the changes, and we will continue monitoring both internal data and community feedback.Challenges - On November 19, alongside the 1.1.2.0 Update, we made several changes and fixes to the Challenges system. While this has alleviated several issues with progression and reward tracking, we’re still seeing reports from players that not all challenges properly unlock their rewards after finishing them. The team is investigating, and we’ll provide an update as we get more traction on this. Anticheat - On November 28, our Anticheat team provided an update on the current state of anticheat, how the Match Infection Rate is trending, how we use it to help measure game quality, and what’s next for them.Portal - ICYMI, Downtown, Marina, Sandbox maps are now available in Portal, through REDSEC, and we’re excited to see what experiences you’ll create in these new areas.Winter OffensiveUpdate 1.1.3.0, Winter Offensive will be arriving on December 9, and the Update Notes are incoming over the next few days. Below you’ll find some of the highlights.Audio Improvements With this update, we have made a broad set of audio improvements, including better prioritization of important combat and vehicle sounds, and a comprehensive pass on footsteps to improve clarity, distance definition, and positional awareness across the game. We have also continued to work on performance and memory issues that could cause sounds, such as vehicles or footsteps, to sometimes not play as intended, which has been particularly noticeable on larger Battle Royale maps.Mode Adjustments Across Rush and Breakthrough, we’re making major updates focused on improving attacker flow, reducing defender oversaturation, and tightening clarity around objectives. Our goal is to make each push feel more readable, fair, and momentum-based without undermining strong defensive play.In Breakthrough, capture volumes and vehicle availability have been updated across several maps. These changes are guided by your feedback and internal data to help bring win rates closer together for both teams. As one example, Siege of Cairo now features an additional attacker tank in Sectors 1 and 3, along with an updated capture area on B to give attackers a clearer foothold.In Rush, M-COM locations on Manhattan Bridge and Liberation Peak have been adjusted to give attackers more reliable access and to smooth out the flow between sectors.Across both modes, multiple capture zones have been reshaped or clarified so players understand more clearly where to contest or defend. Vehicle spawns have also been rebalanced on several maps to better support attackers where pushes tended to stall and to reduce setups where defenders held overwhelming vehicle advantages. These updates are intended to reduce bottlenecks, remove frustration points, and create more consistent and engaging fights around objectives.Beyond these highlights, we have also made a range of quality-of-life improvements across UI clarity, minimap behavior, controller aiming responsiveness, and more, which you will see detailed in the full notes.Lastly, beyond the Winter Offensive update, we are also looking into recent performance issues reported by some players and are reviewing data to understand where improvements are needed.Combat SystemsIn this update we have also made broad improvements across our combat systems to help deliver more consistent, predictable, and responsive gameplay.Hit Registration and Netcode We are continuing to build on our work to make hit registration feel consistent, reliable, and predictable during every engagement. With this update, we have improved how bullet trajectories are aligned in fast-paced situations, including cases where shots were fired while transitioning into a zoom. These improvements correct inconsistencies that could affect hit registration and the readability of where your shots were landing. We have also made updates to better handle high-density combat scenarios to ensure bullets register more reliably when multiple players are fighting in close proximity.In parallel, we have tightened the clarity of damage feedback so that health UI changes and damage cues feel more immediate and easier to understand during combat. While this is separate from Netcode itself, improving how dama...",1764777609,
2807960,"Battlefield Labs is coming back for a short session to test out next week's Battlefield 6 update, and you can expect more tests in the future, too","Battlefield Studios is seemingly trying something different with <a href=""https://www.vg247.com/games/battlefield-2025"">Battlefield 6</a>’s next patch, which everyone assumed would be a standard, mid-season update not intended to change the game significantly. <a href=""https://www.vg247.com/battlefield-labs-battlefield-6-december-patch-testing"">Read more</a> ",1764672244,
2807960,Steam Global Top Sellers for week of 25 Nov — 2 December 2025,"<a href=""https://steamdb.info/topsellers/2025W49/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS""> </a> * <a href=""https://steamdb.info/app/1675200/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Steam Deck</a>; * <a href=""https://steamdb.info/app/1808500/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">ARC Raiders</a>; * <a href=""https://steamdb.info/app/2807960/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Battlefield™ 6</a>; * <a href=""https://steamdb.info/app/261550/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Mount & Blade II: Bannerlord</a>; * <a href=""https://steamdb.info/app/3405690/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">EA SPORTS FC™ 26</a>; * <a href=""https://steamdb.info/app/1091500/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Cyberpunk 2077</a>; * <a href=""https://steamdb.info/app/2927200/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Mount & Blade II: Bannerlord - War Sails</a>; * <a href=""https://steamdb.info/app/227300/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Euro Truck Simulator 2</a>; * <a href=""https://steamdb.info/app/2592160/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Dispatch</a>; * <a href=""https://steamdb.info/app/2183900/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Warhammer 40,000: Space Marine 2</a>; <i>* excluding free to play games</i> <a href=""https://steamdb.info/topsellers/2025W49/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">View top 100 on SteamDB</a>",1764666000,
2807960,Battlefield 6 - Community Update – Battlefield Labs Returns,"Hello everyone, Tomorrow, we’re bringing Battlefield Labs back online. Earlier phases of Battlefield Labs helped us gather fast, focused feedback on new ideas before they reached our live game. We’re now evolving and building on that foundation on how we test together as a part of our commitment to deliver the biggest and most exciting Battlefield live service in franchise history. Up NextOur next Battlefield Labs session marks the return of the program, with an early opportunity to experience some of the changes and content arriving in the December 9 game update. Combat improvements under testingThis session focuses on improvements across core gameplay, including clarity, responsiveness, and overall combat feel. These changes will be tested on Eastwood and Operation Firestorm in the All-Out Warfare playlist (Conquest and Escalation) and include:Audio footstep updates that improve distance perception, surface definition, and enemy audibility.Networking and hit registration refinements aimed at more consistent interactions and better responsiveness during close-quarters and high-intensity combat.Broader adjustments across key combat systems that influence all experiences, evaluated through focused Labs testing.This play session will be PC-only on the EA app, and through Steam, at the following times:APAC: Tuesday, December 2 from 8-10 PM JSTEU: Tuesday, December 2 from 7-9 PM CETNA: Tuesday, December 2 from 4-6 PM PSTAs a reminder, participation within Battlefield Labs continues to be subject to an NDA. Before the session begins we’ll confirm timing as a separate note to invited participants. Be sure to keep an eye on your email inbox for which you signed-up to Battlefield Labs. Evolving Battlefield LabsAs Battlefield Labs continues to grow, we are expanding how we test new gameplay throughout our development phases to gather clearer insights, involve more players, and validate upcoming experiences more effectively. Looking ahead, we'll host two main types of play opportunities for Battlefield Labs:Planned Play Sessions - these are either experimental, or future focused and recurring sessions around specific features or content that we want to validate ahead of release, giving players the chance to experience upcoming updates early and help shape their final form.Quick, short-notice sessions - these sessions are put together on short notice and allow us to gather rapid insights on focused gameplay changes that benefit from immediate community feedback.Lastly, we are investigating new and smoother ways to make future Labs sessions accessible for more players. We’ll share more information as details evolve. Looking AheadIn the months ahead, we’ll use Battlefield Labs to look at a broader range of early concepts and experimental scenarios that benefit from real player insight. Beyond that, we are preparing future Labs sessions that explore changes to map layouts, pacing, and alternative team compositions such as smaller player counts or vehicle-focused setups. As we continue to grow Battlefield Labs, it will continue to be a reliable space for testing early ideas, gathering focused feedback, and involving a wider range of players in shaping what comes next for Battlefield across areas such as:New maps and experiencesNew modes and experimental rulesetsPrototype mechanics and systemsEnvironmental changesFuture seasonal beats before they fully solidifyStability and performanceGet InvolvedWe’re excited for the return of Battlefield Lab and to resume our playtesting efforts to build the future of Battlefield alongside you. Learn more about Battlefield Labs and sign up to EA Playtesting on our website today, and join the Battlefield Discord to join the discussion and stay updated on the latest information. We’ll see you in Labs! //The Battlefield TeamThis announcement may change as we listen to community feedback and continue developing and evolving our Live Service & Content. We will always strive to keep our community as informed as possible.",1764604809,
2807960,Battlefield 6 - Anticheat Update - Season 1,"Battlefield 6 is officially live — and what a launch it’s been! Over the record-breaking Launch and its initial weeks, players around the world dove in for millions of matches and a lot of conversation about our battle against cheaters.In a past Javelin blog, we’ve talked about measuring cheating through what we call Match Infection Rate (MIR) — our measure of confidence that at least one cheater impacted any particular match. You can interpret this as the chance that you as a player would encounter a cheater in your matches. We prefer using this to know whether we are being successful or not as opposed to just volumes of enforcement such bans because even though we’ve been busy blocking, kicking, suspending and banning cheaters, it doesn’t mean much if we haven’t protected your play experience. This helps make sure we focus not just on catching cheaters after they have already cheated and ruined your match, but that we are effectively keeping them from ever producing an impact to begin with.We’re proud to share that ~98% of all matches were fair and free of cheater impacts during the week following launch — meaning our average Match Infection Rate (MIR) was ~2%. That means almost every player who jumped into the Battlefield enjoyed a level playing field.A Quick Look Back: What We Learned in the Open Beta The Open Beta was invaluable for tuning our detection systems, operations workflows, and compatibility processes. We took those learnings and enhanced them for launch, directly contributing to the stability and strength you’ve all experienced so far.Throughout Open Beta, we had the opportunity to put our anti-cheat technology and operations teams to the test:Over 1.2 million cheat attempts were blocked — we removed tens of thousands of cheaters. We even banned some over-confident cheaters who were live-streaming their cheats in real time.We drove a significant increase in fair matches — from 93.1% at the start to nearly 98% by the end of the final day.Secure Boot adoption jumped from 62.5% to 92.5% — we wanted to thank you for getting this enabled so quickly and share that this enabled us to leverage it in various ways at launch with confidence. You should have seen a tank decal in your inbox in-game as a thank you if you were part of those players enabling the feature.Since Launch: Results & Impact Month 1 Over the launch weekend, EA Javelin Anticheat prevented more than 367,000 cheat attempts — less than during comparable Open Beta weekends but in line with the current number of cheat developers we are tracking. This has grown to 2.39 million cheat attempts blocked to date.Across all of our PC players so far, we are down to 1.5% of people not being able to activate Secure Boot on PC — thanks to your feedback, efforts by our Fan Care team, and involvement of some key community contributors and will continue to sort through remaining edge cases. Secure Boot isn’t a silver bullet to stop all cheating; but it is a barrier in of itself and enables other barriers. It helps enhance our detections to make each one just that extra bit harder for cheat developers. It can be circumvented, everything can, but sometimes even experts forget that those circumventions also light up lots of indicators; just getting around a barrier doesn’t mean we didn’t watch them the whole time as they dripped paint back to their nest for us to hammer drop their whole community.We are presently aware of, and have multiple detections for, 190 cheat related programs, hardware, vendors, and resellers and their communities. Since launch 183 of them (96.3%) have announced feature failures, detection notices, downtime, and/or taken their cheats offline entirely. While there are still clips circulating of cheaters claiming to be undetected, it’s far more likely than not that when you see gameplay of someone claiming to cheat undetected, they are already banned or have a hammer incoming. This successful disruption of the cheater community is encouraging. But, we know that bad actors will keep testing our defenses, trying new ways to break through. We are constantly monitoring these new threats and are ready to respond, but these early results show that our layered defense strategy is delivering the fair experience players deserve.What’s NextIn the war against cheating, we’re just getting started. Here’s what’s coming next:Explore Additional OS Security Features.You may have noticed security features beyond Secure Boot like TPM 2.0, HVCI and VBS are part of the Battlefield 6 system requirements. It’s important to note that these are operating system security features, and in general are good security posture to have enabled for your machine and will help avoid any disruptions in playing BF6 when enforcing that requirement becomes necessary.Enforce against Cheating Hardware.Some of you might have seen various articles and screenshots of EA communications about users being banned because of use of cheating hardware. While most of these are humoro...",1764345627,
2807960,Best Selling Shooter of 2025!,"Battlefield 6 is the Best Selling Shooter of 2025!Get up to 15% off Battlefield 6 Standard and Phantom Edition until Dec 4Battlefield 6 has powered its way to critical acclaim receiving a number of prestigious end of the year award nominations including Best Multiplayer Game, Best Action Game and Best Audio Design from The Game Awards.From Nov 25 - Dec 2, ultimate all-out warfare is free for everyone.Download Battlefield REDSEC to access the Free Trial, squad up, and make an unforgettable Only in Battlefield moment.Requires Battlefield REDSEC. Includes in-game purchases. Limited maps & modes. Restrictions apply. See battlefield.com. YTD Agg. Data through 11/15/25",1764256105,
2807960,Battlefield 6 Free Trial,"From Nov 25 - Dec 2, ultimate all-out warfare is free for everyone. Fight in intense urban combat on the streets of Cairo. Drop into iconic SoCal landscapes turned into battlegrounds on Eastwood and Blackwell Fields. Enter Battlefield’s iconic massive scale war in Conquest or Breakthrough, or go head-to-head destroying enemy cargo in Sabotage. Download Battlefield REDSEC to access the Free Trial, squad up, and make an unforgettable Only in Battlefield moment.Requires Battlefield REDSEC on applicable platform (available separately) and all game updates. Limited time free trial. Trial time is subject to change. Internet connection, EA account, acceptance of EA User Agreement (terms.ea.com) and Privacy & Cookie Policy (privacy.ea.com) required to play. Trial can be played once per EA account.",1764155195,
2807960,"Battlefield 6's superb multiplayer is now free-to-play alongside Redsec, but it won't stay that way for long","The last few weeks have made me feel like a gluttonous medieval king at a feast, but instead of a freshly shot pheasant or a pig with an apple in its mouth, I'm gorging on some great <a href=""https://www.pcgamesn.com/best-multiplayer-games"">multiplayer games</a>. Arc Raiders still has me hooked, Black Ops 7 is the best that Call of Duty multiplayer has been in ages, and <strong>Battlefield 6</strong> drags the series back to where it should be, offering some explosive, immersive, large-scale action. While the free-to-play <a href=""https://www.pcgamesn.com/best-battle-royale-game"">battle royale</a> spinoff, Redsec, gives you a taste of the BF6 experience, it's got nothing on actually playing a core Battlefield mode like Conquest, in my opinion. Now, a free Battlefield 6 trial will let you dive in even deeper, but it'll only be around for a week. <a href=""https://www.pcgamesn.com/battlefield-6s-superb-multiplayer-is-now-free-to-play-alongside-redsec-but-it-wont-stay-that-way-for-long"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/battlefield-6/free-trial-california-resistance"">Battlefield 6 is going free-to-play for one week only, just in time for you to try its new map and mode</a> <a href=""https://www.pcgamesn.com/battlefield-6/new-season"">Battlefield 6 Season 1 release date and seasonal content</a> <a href=""https://www.pcgamesn.com/battlefield-6/portal-codes"">Best Battlefield 6 Portal codes - XP farm and bot lobby</a> ",1764075408,
2807960,"Battlefield 6's superb multiplayer is now free-to-play alongside Redsec, but it won't stay that way for long","The last few weeks have made me feel like a gluttonous medieval king at a feast, but instead of a freshly shot pheasant or a pig with an apple in its mouth, I'm gorging on some great <a href=""https://www.pcgamesn.com/best-multiplayer-games"">multiplayer games</a>. Arc Raiders still has me hooked, Black Ops 7 is the best that Call of Duty multiplayer has been in ages, and <strong>Battlefield 6</strong> drags the series back to where it should be, offering some explosive, immersive, large-scale action. While the free-to-play <a href=""https://www.pcgamesn.com/best-battle-royale-game"">battle royale</a> spinoff, Redsec, gives you a taste of the BF6 experience, it's got nothing on actually playing a core Battlefield mode like Conquest, in my opinion. Now, a free Battlefield 6 trial will let you dive in even deeper, but it'll only be around for a week. <a href=""https://www.pcgamesn.com/battlefield-6/free-trial-in-redsec"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/battlefield-6/free-trial-california-resistance"">Battlefield 6 is going free-to-play for one week only, just in time for you to try its new map and mode</a> <a href=""https://www.pcgamesn.com/battlefield-6/new-season"">Battlefield 6 Season 1 release date and seasonal content</a> <a href=""https://www.pcgamesn.com/battlefield-6/portal-codes"">Best Battlefield 6 Portal codes - XP farm and bot lobby</a> ",1764075408,
