appid,title,contents,date,tags
532210,"Life is Strange 2 will continue in May, August, and December","<a href=""https://www.pcgamer.com/life-is-strange-2/"">Life is Strange 2</a>, the multi-part adventure about life and the strangeness thereof, will continue its elongated tale with the release of episode 3, Wastelands, on May 9. Publisher Square Enix announced the date today, as well as the dates&#x2014;but not the subtitles&#x2014;for the next two chapters.&#xA0; Wasteland will see Sean and Daniel Diaz, the young brothers at the center of Life is Strange 2, continuing their journey to Mexico following the death of their father at the hands of police, and the subsequent death of the officer who shot him in some sort of supernatural phenomenon. &#xA0;&#xA0; &quot;Falling in with a community of drifters on the fringes of society, the brothers are exposed to new experiences, encounter new friends and challenges, and must confront much about themselves in the process,&quot; the release date <a href=""https://steamcommunity.com/games/532210/announcements/detail/1825554004616012011"">schedule</a> says. &quot;New relationships cause friction between the brothers and raise doubts about their unity. Can they stay together, or will their journey together end here?&quot;&#xA0; The journey together might end, but I&apos;m reasonably confident that the journey itself will continue. Life is Strange 2 Episode 4 is scheduled to come out on August 22, while Episode 5 will wrap things up on December 3. &#xA0;&#xA0; ",1553203735,
532210,"Life Is Strange 2 continues in May, ends in December","<a href=""https://assets.rockpapershotgun.com/images/2019/01/Life-Is-Strange-2.jpg""> </a> Square Enix have kindly given way-advance notice of three dates you&#8217;ll want to stock up on tissues for, announcing launch dates for the remaining three episodes of <a href=""https://www.rockpapershotgun.com/game/life-is-strange-2/"">Life Is Strange 2</a>. I don&#8217;t have foreknowledge of what will happen to kiddywinkles on the lam with superpowers but, y&#8217;know, they are kiddywinkles on the lam &#8211; one way or another, you&#8217;ll be getting sniffly. Better book that Tesco delivery for a family box of tissues today (other supermarkets are available). <a href=""https://www.rockpapershotgun.com/2019/03/21/life-is-strange-2-episode-3-4-5-release-dates/#more-662641"" class=""more-link""> (more&hellip;) </a> ",1553192705,
532210,There's quite a wait for Life is Strange 2's remaining episodes,"Life is Strange 2 developer Dontnod has laid out its release schedule for the season's remaining three episodes - but you'll need to be a little patient for them to arrive. Episode three - named ""Wastelands"" - is up next, but not until 9th May. This continues the four month gap between episodes seen between the series' debut episodes. Episode four will arrive on 22nd August, before episode five wraps things up on 3rd December. <a href=""https://www.eurogamer.net/articles/2019-03-21-its-quite-a-wait-for-life-is-strange-2s-remaining-episodes"">Read more</a> ",1553185200,
532210,Episode 3: Wastelands Release Date,"https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/33068697/39e61a28c716c38c0ca654b132be6b7dabb84b15.jpg Episode 3: Wastelands will release May 9th. Episode 4 will release August 22nd and Episode 5 December 3rd, 2019. Episode 3, ‘Wastelands’, continues Sean and Daniel Diaz’s journey to Mexico, as they reach the towering redwood forests of California. Falling in with a community of drifters on the fringes of society, the brothers are exposed to new experiences, encounter new friends and challenges, and must confront much about themselves in the process. New relationships cause friction between the brothers and raise doubts about their unity. Can they stay together, or will their journey together end here?",1553184008,
532210,Developer Update - March 15,"https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/33068697/a4c49bfb39af76dbc9afd0b977baebd1888f3c57.png Hi all, We wanted to give you all an update regarding our progress on Life is Strange 2, as the question of when Episode 3 will be releasing is on everyone's lips. As we remain committed to keeping you up to date with the latest, we are currently considering ways to share Episode 3 content and release specifics earlier than we did for previous episodes. As an episode only comes together visually towards the very end of development, we'll be getting creative with how we present that content! We are also looking at the best ways to share more behind the scenes information in both video and picture format through our social channels, so stay tuned for that in the near future. These written developer updates will continue to provide development phase information as before. We hope that all these new pieces of exclusive content will make the wait in-between episodes feel a little shorter. As always, we appreciate your patience and continued support! https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/33068697/b96f83afaba5f4b3e491abada8b9f10de1f25379.jpg In a previous developer update for Episode 2 we shared some details around our internal playtests. We have reached a similar stage for Episode 3, having completed the internal and external playtests last week. Feedback gathered during these tests will help us push episode through the final stages of development. It is always intimidating to see players play an unfinished episode, as many things do still look rough, but these tests continue to be a great source of information! The final voice-over (VO) recording session for Episode 3 also took place this week. We always plan this final VO recording session after having received the playtests report, because in addition to the lines that might be missing or that need to be changed, the players' feedback can well lead to extra VO lines. As an example, if we see that some players are lost for too long without knowing what to do next, we can add extra internal voice lines for Sean that give hints about how to progress. Speaking of voice-overs, we wanted to take this opportunity to congratulate Roman George, the voice actor for Daniel for his ""Best Young Actor ¦ Voice Over Role"" nomination! https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/33068697/b9b819ff0b25cb2aec590e7376d9f6d2a3cb30b9.jpg While he is already working on Episode 4 concept art (you can see a bit of this process for Episode 1 here), our Lead Artist Edouard Caplain has started to work on the Episode 3 Key Art. This is a very important piece of art that has the huge responsibility of not only setting the tone of an episode when it is revealed, but which also will have to represent this episode on your favorite stores for the rest of its life. No pressure Edouard...! https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/33068697/b0477ce8a9b52215c7edd2d2b4a3e6a26036672c.jpg Here are some internal key art explorations that Square Enix' Jan-Wah Li did before Edouard got to work on the final artwork. Similar to the first Life is Strange, even if the full LIS2 story has already been written entirely before working on the individual episodes, we give ourselves the opportunity to adapt the content and make changes during the production of an episode when it feels right creatively. It's the same with the key art: the general idea for the whole season has already been discussed before creating the first one, but individual key arts are usually the last piece of art produced for an episode. We do this for production reasons, but it does also feel like the perfect time to do it because the artist can more accurately convey the mood of an episode and its characters. We cannot wait to share it with you when it’s ready! Episode 3 is coming along nicely and we hope to be back soon with more news and behind the scenes information for you. The full team continue to be hard at work and we appreciate every positive thought you send our way! The Life is Strange team",1552669211,
532210,Patch Notes - 26 February 2019,"https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/33068697/1d26f2d13d5740f24ed1604ca9c40b64eb4e9b51.pngHello everyone! It's been a little while since we released Episode 2: Rules and we are still hard at work on Episode 3 and 4. We hope to provide an update about Episode 3's progress soon. Taking a step back for a moment to refocus on Episode 2, we have just released a patch which will address a number of issues that some of you may have encountered while playing Episode 2. All fixes noted as RESOLVED in our post here are now included in today's patch. But how did we get here? Should you be interested in finding out a bit more about what exactly the process of bug tracking and patching is, read on! Whenever we launch an episode, we have a large multi-disciplinary team on standby carefully watching and monitoring all aspects of the launch. Our community team as well as some elements of the QA team will monitor the hotspots of player chatter - Steam forums, Reddit, Youtube, Twitch and Resetera all provide really valuable touchpoints of information for any issues that are being reported. In the hours following a launch, we then triage reported issues according to the amount of people encountering them and whether a reported issue is code-related (i.e. ""a bug"") or whether it might be user related (such as running the game on below spec hardware or with outdated drivers). We generally try to refer the latter type of cases to our customer support team, who can work with each user individually to investigate their specific hardware and who are most of the time able to resolve those issues by themselves. When we see a certain number of users encountering code-related bugs, we report these bugs via a unified communications space. It is here that the community team will provide the rest of the team with as much detail as they are able to glean from user reports. Our QA team in Montreal will then set to trying to reproduce that same bug with the steps provided by the community team. Should they be able to successfully reproduce an issue, the development team are provided with a full bug-list entry which includes all information to allow them to experience the bug themselves and thereafter investigate what might be causing an issue with that part of the code in particular. This cycle needs to be completed for each individual bug that gets reported online. https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/33068697/8398dade6285db29f54113670a58adfc4ad97e91.jpg Here's one of the shorter threads in action, right around the launch period of Episode 2! Some issues are able to be re-produced (and consequentially resolved) quite quickly, however, some others will prove very difficult to trigger, but that's where you as our community really come in strong! One example of this would be an issue that caused certain players save game files to delete themselves after the player had completed Episode 2 on PlayStation 4. This is what we would class as a Priority 1 - MUST FIX - issue as it is so detrimental to the gameplay experience and something that we commit a lot of time and effort to. Patches for Priority 1 will be released as soon as possible, while Priority 2 and 3 issues will usually be bundled together en-mass with the closest Priority 1 patch (this is to help reduce the number of patches - the more patches a game has, the more complicated it becomes to analyse). With this issue in particular, we really struggled to reproduce it on our side despite all of our best efforts. Every day we gathered more information from players who had encountered this issue and who might be able to provide clues as to what was going wrong somewhere. Eventually we were able to secure a handful of affected save files thanks to some very helpful community members. Up until this point, we were effectively trying to ""break the game"" in the same manner that affected players had in order to try and reproduce the bug. By being given the save files, we essentially had the ""broken state"" game in our hands and could much better understand what the trigger for the issue was. It turned out to be quite a mishmash of unfortunate things all happening at once under very specific circumstances rather than a cut and dried problem! Knowing what the triggers were, however, has ultimately allowed us to resolve the problem. We were able to resolve the root cause and have tested the fix to prevent further PS4 save file losses, which has been approved by Sony for release. The next steps regarding this matter are that we investigate potential solutions that would help players who have lost their save file, and fast track their progress through Episode 1 and Episode 2. However, this is a very complex proposition and we can't at this time provide any details or guarantees that it will be possible to do. Please note that the above is not an issue that was found to be present on PC. Today's patch will incorporate the fixes all issues marked ...",1551178872,['patchnotes']
532210,Life Is Strange 2: Episode 2 verdict-o-chat,"<a href=""https://assets.rockpapershotgun.com/images/2019/02/Life-is-Strange-2-episode-2-r.jpg""> </a> <a href=""https://assets.rockpapershotgun.com/images/2019/02/Life-is-Strange-2-episode-2-j.jpg""> </a> <a href=""https://assets.rockpapershotgun.com/images/2019/02/Life-is-Strange-2-episode-2-l.jpg""> </a> <a href=""https://assets.rockpapershotgun.com/images/2019/02/Life-is-Strange-2-episode-2-i.jpg""> ) had a hard time of it in the first episode (you can catch up with our <a href=""https://www.rockpapershotgun.com/2018/09/26/life-is-strange-2-episode-1-verdict-o-chat/"">previous verdict-o-chat on episode one</a>). We opened on this one to find them camping out in an abandoned cabin, in the snow. Spoilers ahead, readers, and go carefully, for I know that Brendy is still <a href=""https://www.rockpapershotgun.com/2019/01/28/why-did-you-do-that-life-is-strange-2/"">emotionally raw</a> from some of the events in the episode. How re you holding up, B? <a href=""https://www.rockpapershotgun.com/2019/02/05/life-is-strange-2-episode-2-pc-review/#more-642639"" class=""more-link""> (more&hellip;) </a> </a>",1549371638,
532210,Patch Notes - 01 February 2019,"Update 26 February 2019: We have today released a patch that fixes all issues marked as in this post Hello everyone, We've just released a patch for Life is Strange 2 that fixes a small number of issues that we observed with the launch of Episode 2. We have additionally already managed to apply hotfixes for some issues related to systems outside the game (such as the end-of-episode comparison stats). Thank you so much to everyone for your patience as we continue to track and resolve reported bugs. Life is Strange 2 Episode 2 is the most complex episode we've released to date. The amount of choice & consequence branches and the different world states that each player experiences individually means that tracking down and reproducing glitches or bugs can be tricky without a great deal of supporting information. The keystone to finding and fixing a bug lies in being able to reproduce it. This will allow us to understand what might be triggering the abnormal behaviour and resolve the issue. With that in mind, we have listed below a number of bugs for which we require additional information in order to be able to reproduce them on our systems. If you have encountered any of these bugs, please do share your experience with us in the designated threads. Here is a truncated list of bugs that we have been able to resolve internally and that we are currently testing the fixes for. Should these fixes be approved by our QA team, they will be combined into a single patch in the near future, and we’ll have more information on a firm release date soon. Bugs marked RESOLVED here have been fixed internally but are not yet live in today’s patch. Gameplay stat issues, including some stats not tracking properly - RESOLVED Various clipping issues - RESOLVED Chris and Charles are invisible during the final sequence of the Christmas Market - RESOLVED Charles reappears in an unexpected location during the Christmas Market scene - RESOLVED Stephen is invisible in his office under certain conditions - RESOLVED Certain character animations break if player reloaded the last checkpoint - RESOLVED Certain props and objects do not behave as intended - RESOLVED Certain animations or options fire twice under specific circumstances - RESOLVED SFX do not trigger properly in certain locations/world states - RESOLVED SFX loop continuously in certain locations/world states (such as the running water in the breakfast scene) - RESOLVED Incorrect text is displayed after Episode 2 is completed - RESOLVED Missing text localisations on certain screens - RESOLVED Camera can become locked when triggering ""look"" and ""look for Daniel"" features simultaneously - RESOLVED Laundry floats out of Sean's hands when opening the pantry door - RESOLVED Choosing an option during the cougar scene is not possible if certain buttons are held during a previous interaction - RESOLVED Here is a list of issues that we are attempting to reproduce, but for which we require additional information: BUG MC-37: Sketches from Episode 1 disappear in Episode 2 - If you have been affected by this issue, please help us by responding in this thread BUG MC-43: Daniel falls through the floor at the grandparents house - If you have been affected by this issue, please help us by responding in this thread Please note that we are tracking and have reproduced a number of other bugs not listed here and are investigating fixes for them too. We would like to thank you once more for your patience and helpful reports and hope to provide you with news regarding the upcoming patch soon. The Life is Strange team",1549019328,['patchnotes']
532210,Keep your damn minigames off my damn adventure game lawn,"Pick up any game released in the last ten years and you&#x2019;ll more than likely come across a minigame or two in them. For the most part, I expect to see them in almost every game I play, especially games with long campaigns. They&#x2019;re not always the greatest, as <a href=""https://www.pcgamer.com/best-minigames/""> we have talked about </a> in the past, but when minigames are done right, they create a interesting layer of interaction that can break up some of the monotony and maybe give you a relaxing break. When done wrong, they create confusion, frustration, sometimes to the point where you&#x2019;ll never pick up the game again. (I&#x2019;m looking at you, Fallout 4: Far Harbor with your DiMA&#x2019;s &#x201C;forgotten&#x201D; memories minigame.) With narrative adventures, the story is the driving force. They can function fine without minigames. Sure, in some cases it wouldn&#x2019;t make sense to take them out, like the cannery mini game in What Remains of Edith Finch, but if the gameplay doesn&#x2019;t meld with the story, the minigame will just slow down the pace. With narrative adventures, the story drives the game, not the gameplay.&#xA0; Playing the latest episode of Life is Strange 2 over last weekend showed me just that. In addition to bringing back its<a href=""https://www.pcgamer.com/life-is-strange-2-has-a-confident-opening-episode-and-an-awful-sketching-minigame/""> sketching minigame </a>, episode two adds a dice game that Sean and Daniel play to pass the time and forget about their grueling travels. The rules of the minigame aren&#x2019;t directly explained, but from what I gathered, rolling specific numbers allows you to outfit your pirate ship with a captain, crew, and supplies, which in turn gives you a specific number of points. The person with the most points wins. This minigame is not fun. The characters repeat the same dialogue as you sit there clicking and clicking for both characters to roll the dice. Thankfully, you can end it early, let Daniel have his victory, and move on with the story that is already moving slowly. This isn&#x2019;t the first time I&#x2019;ve felt this way with a minigame from any of the Life is Strange games. I didn&#x2019;t exactly enjoy scrounging around for car parts and d&#xE9;cor as Chloe in Life is Strange: Before the Storm to fix up her truck. The first tabletop campaign was entertaining, but when the second one came around in the third episode, I wanted it to end as soon as possible so I could get back to the main storyline. I don&#x2019;t recall there being any minigames in original Life is Strange, and that&#x2019;s probably why I feel that game has the strongest story out of the three. Narrative adventures&#x2014;branching narrative, walking sims, text-based, point-and-click&#x2014;occupy a still experimental space between traditional prose and film. The Life is Strange games excel at filling quiet moments with emotional monologues or dialogue. The moments where the character can sit alone and let their raw emotions flow as the camera pans around the scenery and bittersweet music swells are some of the most powerful types of scenes in the Life is Strange games. They&#x2019;re powerful not just because we&#x2019;re seeing the character in a vulnerable state, but because they are doing something to either advance the plot or develop the character further on their journey. The dice minigame is a missed opportunity to do just that. Every scene should have meaningful conflict. Every scene should have meaningful conflict. But what can kill an otherwise good scene or free flowing plot is a minigame forced into the story to help &#x201C;gamify&#x201D; it. If it&#x2019;s considered good game writing to meld the narrative with the gameplay, should these minigames not also explore conflict? Should they not also move the plot along or continue developing characters? Going back to the cannery scene in What Remains of Edith Finch, it&#x2019;s not just about multitasking, cutting the heads off the fish while navigating the rivers of your kingdom in your daydream. You are living through the character&#x2019;s last moments; the pace of that character&#x2019;s story isn&#x2019;t slowed down by the minigame, and neither is the game as a whole. If we look at The Vanishing of Ethan Carter, every one of Ethan&#x2019;s stories you come across is a minigame, but they all work alongside solving his disappearance because they gradually build on his character until you realize what fiction writing really meant to Ethan. It&#x2019;s freakin&#x2019; heartbreaking. I&#x2019;m not here to just pick on Life is Strange 2. There&#x2019;s other narrative-adventure games with questionable minigames, even one of my favorites&#x2014;The Red Strings Club. While the bartending minigames were integral to Donovan&#x2019;s character, I didn&#x2019;t like Arkasa-184&#x2019;s pottery adventures. The material you shape is biomatter instead of clay, and what you&#x2019;re doing is turning the biomatter into personality alternating implants. But why does the biomatter need to be thrown like clay? This is supposed to be a high-tech world, and yet the game is askin...",1548895640,
532210,"Why did you do that, Life Is Strange 2?","<a href=""https://assets.rockpapershotgun.com/images/2019/01/life-is-strange-2-episode-2-oh-no.jpg""> </a> <em>Contains big spoilers.</em> Monstrous. The second episode of <a href=""https://www.rockpapershotgun.com/game/life-is-strange-2/"">Life Is Strange 2</a> came out last week, and it is barbaric. It sees the Diaz boyz trudging through snow and trying to get over winter by hanging out in a terrible cabin. Alice B and I will soon talk about the lads and their snowy escapades, like we did for our <a href=""https://www.rockpapershotgun.com/2018/09/26/life-is-strange-2-episode-1-verdict-o-chat/"">Episode 1 verdict-o-chat</a>. But for now, I ve played through the snowy episode and all I have to say is: DONTNOD, HOW COULD YOU? <a href=""https://www.rockpapershotgun.com/2019/01/28/why-did-you-do-that-life-is-strange-2/#more-639263"" class=""more-link""> (more&hellip;) </a> ",1548691258,
532210,"Life Is Strange 2 Episode 2 out now, reintroducing Captain Spirit","Kids and superpowers are an obviously bad combination, a fact that <a href=""https://www.rockpapershotgun.com/game/life-is-strange-2/"">Life Is Strange 2</a> seems to want to reinforce in its second episode &#8211; Rules &#8211; out today. Dontnod&#8217;s adventure series continues as young runaways Sean and Daniel hole up with their grandparents for the winter, all while trying to avoid getting spotted by the cops. While they&#8217;re settled down, there&#8217;s powers to be trained, codes of conduct to be established, and an exuberant kid next door that looks mighty familiar to anyone who played free prelude chapter <a href=""https://www.rockpapershotgun.com/game/the-awesome-adventures-of-captain-spirit/"">The Awesome Adventures Of Captain Spirit</a>. See the launch trailer below. <a href=""https://www.rockpapershotgun.com/2019/01/24/life-is-strange-2-episode-2-out-and-features-captain-spirit/#more-637885"" class=""more-link""> (more&hellip;) </a> ",1548356627,
532210,Life is Strange 2 - Episode 2 OUT NOW!,The second episode of Life is Strange 2 is out now! https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/33068697/6a77174d767f2fa87387c9e78a3efe84a12f56d6.png,1548349612,
532210,Life is Strange 2's second episode sees the return of Captain Spirit,"<a href=""https://www.pcgamer.com/life-is-strange-2/"" target=""_blank"">Life is Strange 2</a> launches tomorrow, January 24, but you can get a taste of the teen drama, tragedy and superpowers in the launch trailer above. Keep your eyes peeled for the return of <a href=""https://www.pcgamer.com/the-awesome-adventures-of-captain-spirit-is-a-hit-and-miss-teaser-for-life-is-strange-2/"" target=""_blank"">Captain Spirit</a>, protagonist of the free Life is Strange spin-off, too.&#xA0; I&#x2019;m still building up to the sequel. I&#x2019;ve not even finished Before the Storm. I love Life is Strange, but damn those games are heartbreaking, and I&#x2019;ve heard 2 has been pretty devastating so far, in that regard. I like giving myself time to recover. Episode 2 continues the misadventures of brothers Daniel and Sean as they attempt reach their grandparents&apos; house, all the while hiding Daniel&#x2019;s burgeoning powers. There&#x2019;s a bit of a theme here, with the pair meeting Chris, a boy who thinks he&#x2019;s a superhero and isn&#x2019;t shy about telling people.&#xA0; It looks like Daniel&#x2019;s powers are at the heart of the decisions you&#x2019;ll make. He&#x2019;ll no doubt need to use him, but presumably you&#x2019;ll be able to choose to keep them hidden, even if it endangers someone.&#xA0; Episode 2 will appear tomorrow. ",1548251802,
532210,Life is Strange 2's second episode gets a trailer ahead of this week's release,"It's been a long wait, but Dontnod is finally poised to unleash the second episode of its so-far well-received Life is Strange 2. It's coming to Xbox One, PS4, and PC on January 24th, and there's now a launch trailer to get you in the mood. Life is Strange 2 introduces new series protagonists Sean and Daniel Diaz, two brothers forced to go on the run following a tragic accident. Those yet to give the first episode (which debuted last September) a whirl, might want to avoid the trailer below for fear of spoilers - and, indeed, given the game's story focus, those fully up-to-date might want to tread lightly too. It <em>is</em> worth mentioning, however, that Episode 2 (titled 'Rules') has direct ties with Dontnod's <a href=""https://www.eurogamer.net/articles/2018-06-10-25-minutes-with-life-is-strange-2s-brilliantly-unexpected-free-prequel"">wonderful free side-story episode</a> The Awesome Adventures of Captain Spirit, which released in June last year. Dontnod says that actions taken during Captain Spirit will have repercussions in Episode 2, so you might want to play it beforehand, if you haven't done so already. <a href=""https://www.eurogamer.net/articles/2019-01-22-life-is-strange-2s-second-episode-gets-a-new-trailer-ahead-of-this-weeks-release"">Read more&hellip;</a> ",1548178440,
532210,Life is Strange 2 - Episode 2 Launch Trailer,"Episode 2 of #LifeisStrange2 launches this Thursday, January 24, on Xbox One, PlayStation 4 and PC (Steam)! Watch the Life is Strange 2 Launch Trailer by clicking the thumbnail below! https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/33068697/32ea7815608fe412ccc9156e4a8663b1841e8030.png ",1548173275,
532210,Episode 2 Release Timings,https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/33068697/f9d8d5c880cbd60878bd8a21821fb484a7a21ec2.jpg Here are the release timings for Episode 2 of #LifeisStrange2! Countdown in your local time.,1548088216,
532210,Developer Update - January 16th,"https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/33068697/a4c49bfb39af76dbc9afd0b977baebd1888f3c57.png Hello everyone, We are proud to say that Episode 2 of Life is Strange 2 is gold! But what does that actually mean? That the episode has been approved by Sony and Microsoft to be released on their platforms for January 24th. Being “Gold” is an old (or ""legacy"") term going back to the CD-era when the master version of a game, usually on a golden CD (or similar), was final and ready to be duplicated in order to create all purchaseable copies of the game. In the video game industry this is only possible after passing the final step before a game can be published: the submission phase, also known as certification. Even a digital-only game like ours has to go through submission phases, so we still use this term nowadays. Every console game published has to meet quality requirements specific to the platform holders (Sony and Microsoft in our case). Developers usually have access to those requirements through specification documents (and sometimes even private support) that indicate how applications must behave in various situations. One example of this would be what exactly needs to happen when your controller runs out of battery during gameplay. Such requirements help platform holders ensure that the user experience is as good as it can be on their platform and that it remains consistent across a wide variety of titles. Spec documents cover many things ranging from big features (like the fact that a game must remain stable after the console has been put into and turned on from sleep mode), to the use of small terminology details (such as what terms we're allowed to use for XYZ controller buttons). A division of a publisher's QA team (Square Enix Montreal in our case) is often dedicated to running tests (that we call Compliance tests) for us so that by the time the platform holders receive our ""submission"", all the things they look out for should be resolved and the game should, in theory, be able to pass certification on it's first go. Should the platform holders fail a submission, similar to an exam, you must re-submit your entire game… So, much like many people anxiously wait for exam results, developer teams wait for submission results. It's always a great moment for the teams when their game or episode passes submission! For an episodic game like Life is Strange 2, we need to go through many ""exam"" submission phases: 5 episodes and 2 consoles... If you ever wonder why release dates of episodes are usually only announced a few weeks in advance, it is most often because we want to make absolutely sure that the game will be out at the announced date. That’s why we prefer to communicate the date not when an episode has completed development on DONTNOD’s side, but rather when we have successfully passed certification (the submission phase)! But what about PC? Due to the constantly evolving nature of PC gaming and the multitude of device configurations compared to consoles, specific requirement checks across all games are harder to maintain and test against. However, to ensure that the game adheres to their standards of quality, Square Enix employs another QA division (called TQA), which specializes in testing the performance and the technical specifications of the PC versions. This team has to test hundreds of compatibilities between various hard- and software configurations and make sure that the experience on PC is as good as it is on console while also providing PC specific functionality like dedicated display options. https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/33068697/56d0d00c1ef3eb0a815498c5b6337142a9110c01.jpg QA is serious business. https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/33068697/71da4cc98b30b6376a0f01d6ef32ab3caa14047d.jpg The Enzyme Compat QA team So while the majority of the team had already fully switched to the development of Episode 3 (and very early stages of Episode 4!), the QA teams in Montreal and at DONTNOD as well as the submissions teams were still closely following the certification process. These groups will also maintain a sort of surveillance unit and work with the community and customer support team after Episode 2 is released in order to identify bugs that may have not been found during the test phases and work on fixes for a later patch (which by the way also requires a submission for each platform!). That brings us to today - Press previews of Episode 2 should be releasing in the very near future. ahead of next week's Episode 2 launch on January 24th. We can’t wait for you to play this Episode 2 and look forward to hearing what you think of it! The Life is Strange Team",1547661906,
532210,DontNod tease the return of Captain Spirit in Life Is Strange 2,"DontNod have revealed that energetic storteller Chris from the series standalone episode, <a href=""https://www.rockpapershotgun.com/game/the-awesome-adventures-of-captain-spirit/"">The Awesome Adventures of Captain Spirit</a> will return in the game s second episode of brotherly runaway simulator <a href=""https://www.rockpapershotgun.com/game/life-is-strange-2/"">Life Is Strange 2</a>. In a teaser video, which you can see below, season 2 protagonist Daniel and Captain Spirit protagonist Chris share a brief dialogue, which promises a cute friendship between the two kids. And I m absolutely sure that nothing tragic will come of it. Right? <a href=""https://www.rockpapershotgun.com/2019/01/05/dontnod-tease-the-return-of-captain-spirit-in-life-is-strange-2/#more-628741"" class=""more-link""> (more&hellip;) </a> ",1546718419,
532210,"Life is Strange 2's second episode gets a release date, live-action trailer","Dontnod <a href=""https://twitter.com/LifeIsStrange/status/1075058107301060609"" target=""_blank"">announced via Twitter</a> today that Life is Strange 2 episode 2 will be released on January 24, 2019. &quot;Life is Strange 2 got off to a strong start, but the best is yet to come. Episode 2 is going to be a great moment for this season,&#x201D; <a href=""http://www.gamasutra.com/view/pressreleases/333195/LIFE_IS_STRANGE_2_EPISODE_2_TO_RELEASE_JANUARY_24.php"" target=""_blank"">said Jon Brooke</a>, co-head of studio at Square Enix External Studios. &#x201C;Previous seasons have both had a point that was just, &#x2018;that moment&#x2019;, that captivated fans from all over the world, and we feel like this will be the one for Life is Strange 2.&quot; Along with the announcement, Dontnod released a live-action trailer (embedded below) featuring Gonzalo Martin, the voice-actor of Sean Diaz. The short trailer might seem familiar to those who have played the first episode, and after it, there&apos;s a brief glimpse into what adventures await the Diaz brothers. &quot;Sean and Daniel Diaz continue their journey into the winter months. As the two brothers struggle against the cold, Daniel gets increasingly ill. Sean decides that they must take the risk and make their way to their distant grandparent&#x2019;s house to recover and seek shelter.&quot; Life is Strange 2 follows Sean and Daniel Diaz as they flee their home in Arcadia Bay after a tragic, supernatural accident. Pip gave her <a href=""https://www.pcgamer.com/life-is-strange-2-has-a-confident-opening-episode-and-an-awful-sketching-minigame/"">spoiler-free take</a> on the first episode back in September and, while she didn&apos;t like the sketching mini-game, she said that it was a &quot;confident opening episode with protagonists it&#x2019;s easy to root for.&quot; ",1545157313,
